"Id","Position","First Name","Nickname","Last Name","FPPG","Played","Salary","Game","Team","Opponent","Injury Indicator","Injury Details","",""
"26232-78289","G","Dustin","Dustin Johnson","Johnson","99.2454501065341","11","12400","","","","","","",""
"26232-78744","G","Justin","Justin Rose","Rose","97.12727494673295","11","12200","","","","","","",""
"26232-78893","G","Justin","Justin Thomas","Thomas","94.6999981219952","13","12100","","","","","","",""
"26232-77997","G","Jason","Jason Day","Day","89.27777777777777","9","12000","","","","","","",""
"26232-78707","G","Jon","Jon Rahm","Rahm","97.27999877929688","10","11800","","","","","","",""
"26232-78530","G","Rory","Rory McIlroy","McIlroy","67.60000271267361","9","11700","","","","","","",""
"26232-78367","G","Brooks","Brooks Koepka","Koepka","77.27143205915179","7","11500","","","","","","",""
"26232-78833","G","Jordan","Jordan Spieth","Spieth","76.20000348772321","14","11500","","","","","","",""
"26232-78093","G","Rickie","Rickie Fowler","Fowler","80.5142822265625","14","11400","","","","","","",""
"26232-78722","G","Patrick","Patrick Reed","Reed","72.0687484741211","16","11300","","","","","","",""
"26232-78847","G","Henrik","Henrik Stenson","Stenson","78.39999728732639","9","11300","","","","","","",""
"26232-78999","G","Tiger","Tiger Woods","Woods","72.05999755859375","10","11000","","","","","","",""
"26232-78382","G","Matt","Matt Kuchar","Kuchar","69.11250305175781","16","10800","","","","","","",""
"26232-78804","G","Webb","Webb Simpson","Simpson","71.27142769949776","14","10700","","","","","","",""
"26232-78547","G","Phil","Phil Mickelson","Mickelson","87.13571602957589","14","10600","","","","","","",""
"26232-77922","G","Paul","Paul Casey","Casey","75.45999755859376","10","10500","","","","","","",""
"26232-78084","G","Tommy","Tommy Fleetwood","Fleetwood","77.25555419921875","9","10400","","","","","","",""
"26232-78116","G","Sergio","Sergio Garcia","Garcia","52.81428745814732","7","10400","","","","","","",""
"26232-78508","G","Hideki","Hideki Matsuyama","Matsuyama","70.7000020345052","12","10300","","","","","","",""
"26232-78960","G","Bubba","Bubba Watson","Watson","74.97272838245739","11","10200","","","","","","",""
"26232-78078","G","Tony","Tony Finau","Finau","71.1312484741211","16","10200","","","","","","",""
"26232-78430","G","Marc","Marc Leishman","Leishman","75.12857491629464","14","10100","","","","","","",""
"26232-78005","G","Bryson","Bryson DeChambeau","DeChambeau","76.82499694824219","16","10100","","","","","","",""
"26232-78145","G","Branden","Branden Grace","Grace","74.72727272727273","11","10000","","","","","","",""
"26232-77908","G","Rafael","Rafael Cabrera-Bello","Cabrera-Bello","74.64000244140625","10","10000","","","","","","",""
"26232-78620","G","Louis","Louis Oosthuizen","Oosthuizen","55.69999864366319","9","9900","","","","","","",""
"26232-78948","G","Jimmy","Jimmy Walker","Walker","63.607142857142854","14","9800","","","","","","",""
"26232-78780","G","Adam","Adam Scott","Scott","61.91428484235491","14","9800","","","","","","",""
"26232-78599","G","Alexander","Alexander Noren","Noren","66","11","9700","","","","","","",""
"26232-79435","G","Patrick","Patrick Cantlay","Cantlay","71.73333231608073","12","9700","","","","","","",""
"26232-77848","G","Daniel","Daniel Berger","Berger","63.74285888671875","14","9600","","","","","","",""
"26232-78691","G","Ian","Ian Poulter","Poulter","65.60999755859375","10","9500","","","","","","",""
"26232-78821","G","Brandt","Brandt Snedeker","Snedeker","56.23999837239583","15","9500","","","","","","",""
"26232-78239","G","Charles","Charles Howell","Howell","65.79500122070313","20","9400","","","","","","",""
"26232-78291","G","Zach","Zach Johnson","Johnson","71.64285714285714","14","9400","","","","","","",""
"26232-78858","G","Steve","Steve Stricker","Stricker","70.27142769949776","7","9300","","","","","","",""
"26232-78165","G","Chesson","Chesson Hadley","Hadley","75.39473684210526","19","9300","","","","","","",""
"26232-77934","G","Kevin","Kevin Chappell","Chappell","58.32500076293945","16","9200","","","","","","",""
"26232-78766","G","Xander","Xander Schauffele","Schauffele","62.35625076293945","16","9200","","","","","","",""
"26232-78561","G","Francesco","Francesco Molinari","Molinari","58.23636141690341","11","9200","","","","","","",""
"26232-78166","G","Adam","Adam Hadwin","Hadwin","63.650001525878906","16","9100","","","","","","",""
"26232-78187","G","Brian","Brian Harman","Harman","72.42000325520833","15","9100","","","","","","",""
"26232-77810","G","Kiradech","Kiradech Aphibarnrat","Aphibarnrat","59.3125","8","9100","","","","","","",""
"26232-78843","G","Brendan","Brendan Steele","Steele","74","11","9100","","","","","","",""
"26232-78919","G","Peter","Peter Uihlein","Uihlein","58.85882209329044","17","8900","","","","","","",""
"26232-78451","G","Luke","Luke List","List","67.83499755859376","20","8900","","","","","","",""
"26232-78841","G","Kyle","Kyle Stanley","Stanley","65.53571428571429","14","8900","","","","","","",""
"26232-78083","G","Matthew","Matthew Fitzpatrick","Fitzpatrick","55.57142857142857","7","8800","","","","","","",""
"26232-77881","G","Keegan","Keegan Bradley","Bradley","64.1933349609375","15","8800","","","","","","",""
"26232-78154","G","Emiliano","Emiliano Grillo","Grillo","78.65625","16","8800","","","","","","",""
"26232-78779","G","Charl","Charl Schwartzel","Schwartzel","47.62307504507211","13","8800","","","","","","",""
"26232-78346","G","Si Woo","Si Woo Kim","Kim","58.638888888888886","18","8700","","","","","","",""
"26232-78665","G","Pat","Pat Perez","Perez","68.13077016977164","13","8700","","","","","","",""
"26232-78223","G","Charley","Charley Hoffman","Hoffman","60.63750076293945","16","8700","","","","","","",""
"26232-78206","G","Russell","Russell Henley","Henley","58.75","14","8600","","","","","","",""
"26232-78998","G","Gary","Gary Woodland","Woodland","60.1","15","8600","","","","","","",""
"26232-77805","G","Byeong-Hun","Byeong-Hun An","An","63.98571341378348","14","8600","","","","","","",""
"26232-78193","G","Tyrrell","Tyrrell Hatton","Hatton","49.61249923706055","8","8500","","","","","","",""
"26232-78034","G","Jason","Jason Dufner","Dufner","51.92857142857143","14","8500","","","","","","",""
"26232-78363","G","Russell","Russell Knox","Knox","60.48947625411184","19","8400","","","","","","",""
"26232-78992","G","Aaron","Aaron Wise","Wise","60.26315789473684","19","8400","","","","","","",""
"26232-78101","G","Dylan","Dylan Frittelli","Frittelli","45.128570556640625","7","8300","","","","","","",""
"26232-78356","G","Kevin","Kevin Kisner","Kisner","57.32666829427083","15","8300","","","","","","",""
"26232-78162","G","Bill","Bill Haas","Haas","49.462501525878906","16","8300","","","","","","",""
"26232-78437","G","Alexander","Alexander Levy","Levy","55.650001525878906","2","8200","","","","","","",""
"26232-78719","G","Chez","Chez Reavie","Reavie","68.92941463694854","17","8200","","","","","","",""
"26232-78467","G","Shane","Shane Lowry","Lowry","52.01666768391927","12","8200","","","","","","",""
"26232-78775","G","Ollie","Ollie Schniederjans","Schniederjans","61.25882496553309","17","8100","","","","","","",""
"26232-78788","G","Shubhankar","Shubhankar Sharma","Sharma","43.166666666666664","6","8100","","","","","","",""
"26232-78815","G","Cameron","Cameron Smith","Smith","63.97857230050223","14","8100","","","","","","",""
"26232-78617","G","Thorbjorn","Thorbjorn Olesen","Olesen","64.9000015258789","1","8000","","","","","","",""
"26232-78106","G","Jim","Jim Furyk","Furyk","43.51250076293945","8","8000","","","","","","",""
"26232-78322","G","Martin","Martin Kaymer","Kaymer","33.42499923706055","8","8000","","","","","","",""
"26232-78366","G","Satoshi","Satoshi Kodaira","Kodaira","44.95555623372396","9","7900","","","","","","",""
"26232-77904","G","Sam","Sam Burns","Burns","50.77777777777778","9","7900","","","","","","",""
"26232-78525","G","Graeme","Graeme McDowell","McDowell","47.721426827566965","14","7900","","","","","","",""
"26232-78292","G","Andrew","Andrew Johnston","Johnston","11.600000381469727","1","7900","","","","","","",""
"26232-78081","G","Ross","Ross Fisher","Fisher","36.98571341378348","7","7800","","","","","","",""
"26232-78439","G","Hao-Tong","Hao-Tong Li","Li","46.800000871930806","7","7800","","","","","","",""
"26232-78951","G","Matt","Matt Wallace","Wallace","12.800000190734863","1","7800","","","","","","",""
"26232-78938","G","Jhonattan","Jhonattan Vegas","Vegas","56.23529411764706","17","7700","","","","","","",""
"26232-80489","G","Braden","Braden Thornberry","Thornberry","64.9000015258789","2","7700","","","","","","",""
"26232-78095","G","Ryan","Ryan Fox","Fox","59.400001525878906","1","7600","","","","","","",""
"26232-77903","G","Dean","Dean Burmester","Burmester","65.9000015258789","1","7600","","","","","","",""
"26232-78690","G","Ted","Ted Potter","Potter","46.8631591796875","19","7600","","","","","","",""
"26232-78122","G","Brian","Brian Gay","Gay","59.44736842105263","19","7500","","","","","","",""
"26232-78675","G","Scott","Scott Piercy","Piercy","58.21176326976103","17","7500","","","","","","",""
"26232-78712","G","Richie","Richie Ramsay","Ramsay","49.400001525878906","1","7500","","","","","","",""
"26232-78739","G","Patrick","Patrick Rodgers","Rodgers","52.12727494673295","22","7500","","","","","","",""
"26232-78862","G","Brian","Brian Stuard","Stuard","50.985711960565474","21","7400","","","","","","",""
"26232-78135","G","Lucas","Lucas Glover","Glover","58.63750076293945","16","7400","","","","","","",""
"26232-78295","G","Matt","Matt Jones","Jones","55.4000009390024","13","7400","","","","","","",""
"26232-77823","G","Aaron","Aaron Baddeley","Baddeley","48.883334689670136","18","7400","","","","","","",""
"26232-82444","G","Doug","Doug Ghim","Ghim","46.099998474121094","1","7300","","","","","","",""
"26232-78935","G","Harold","Harold Varner","Varner","46.96666802300347","18","7300","","","","","","",""
"26232-77923","G","Roberto","Roberto Castro","Castro","36.1160009765625","25","7300","","","","","","",""
"26232-78830","G","Matthew","Matthew Southgate","Southgate","79.5","1","7300","","","","","","",""
"26232-78972","G","Richy","Richy Werenski","Werenski","45.100000554865055","22","7200","","","","","","",""
"26232-78048","G","Ernie","Ernie Els","Els","34.875","12","7200","","","","","","",""
"26232-78576","G","Trey","Trey Mullinax","Mullinax","55.03333333333333","15","7200","","","","","","",""
"26232-79405","G","Stewart","Stewart Hagestad","Hagestad","29.549999237060547","2","7100","","","","","","",""
